Q#,Question,Your Answer,Correct,Result
1,Which memory is temporary?,A,C,X
2,Which device is used to input data into a computer?,A,C,X
3,What does SQL stand for?,B,A,X
4,Which data structure uses LIFO (Last In First Out)?,A,B,X
5,Which sorting algorithm has the best average-case time complexity?,C,C,OK
6,What is 2^10 (2 to the power of 10)?,-,B,X
7,What does RAM stand for?,-,A,X
8,What is the binary representation of decimal 5?,-,A,X
9,Which layer of the OSI model is responsible for routing packets?,-,C,X
10,What does CPU stand for?,-,A,X
11,Which protocol is used to send emails?,-,C,X
12,Which technology is commonly used for real-time video communication?,-,C,X
13,Which of the following is a programming language?,-,A,X
14,Which of the following is an operating system?,-,B,X
15,Who invented the World Wide Web?,-,B,X
